"cluster","reference","n_draws","p_undefined","median_km","mean_km","q05_km","ci_lo_km","ci_hi_km"
"north","zero",1000,0,15.9966937076609,15.8433534056746,12.2345261342295,11.7708294413804,20.3731950385947
"south","zero",1000,0.123,11.9792605671762,17.9731748883133,8.13998722000296,6.84716854158042,38.6502136806531
"north","far-field level",1000,0.072,24.7328356262632,25.8577156707745,18.0302376720974,17.4175824939275,38.3126371343813
"south","far-field level",1000,0.665,15.9639730338923,23.1682857012572,9.60228061185316,8.72498901390455,38.9087541934942
